n, opCount, runTime
1000, 19, 0.0017234899999999998
2000, 24, 0.00233364
3000, 24, 0.00236439
4000, 25, 0.0023902599999999995
5000, 20, 0.00237383
6000, 25, 0.0025269499999999996
7000, 23, 0.0023568499999999997
8000, 28, 0.00222178
9000, 28, 0.00205339
10000, 25, 0.0029445900000000004
11000, 26, 0.0020738199999999997
12000, 29, 0.00230639
13000, 27, 0.002532500000000001
14000, 27, 0.0026536000000000003
15000, 28, 0.0033886100000000002
16000, 28, 0.00305725
17000, 30, 0.0036079200000000006
18000, 28, 0.002323
19000, 29, 0.00312078
20000, 28, 0.0036442000000000002
