n, opCount, runTime
1000, 20, 4.4939999999999986E-05
2000, 20, 4.898000000000001E-05
3000, 23, 7.374E-05
4000, 25, 0.00011995999999999998
5000, 22, 0.00011618000000000002
6000, 26, 0.00016319999999999998
7000, 24, 0.00016275000000000003
8000, 27, 0.00020165
9000, 25, 0.00021127
10000, 24, 0.00023401
11000, 25, 0.0002382
12000, 28, 0.00027003000000000004
13000, 25, 0.00037186
14000, 28, 0.00032015000000000006
15000, 26, 0.00034885
16000, 28, 0.00037924000000000003
17000, 30, 0.00041451
18000, 28, 0.0004481100000000001
19000, 28, 0.0004719000000000001
20000, 28, 0.0005044100000000001
